nom,ville,age,salaire,depenses
5869528078773418465,6062249861595304175,-1.2746736361042466,-1.5240223556977162,-1.0326859664169947
-1020792392412315024,4753653536617808688,1.034238879481274,0.014101153110802761,-1.7901404993627135
620169770367744342,4753653536617808688,-0.864200300000154,-0.17698023415889008,-0.6195289484466028
6515123715887301905,7917296096983068208,1.1368572135072972,-1.5063840737958984,-1.652421493372583
7773364298914308527,4753653536617808688,0.8803113784422393,1.802100322195074,0.4133635964793772
424837556493653635,793883926561764405,0.2132922072730889,0.3057860741908638,0.8265206144497692
-1591677820395718213,4753653536617808688,-1.5312194711693043,0.0905337080186799,0.00020657850898520382
6010337635937761643,4753653536617808688,-0.7615819659741309,-1.1941211571637167,0.2067850874941812
3562941161895421922,2905631657325583044,1.4960213825983781,-1.13467361445759,-1.2392644754021909
-5300122501668019129,4753653536617808688,1.3420938815593435,-1.1186685068059405,-0.2063719304762108
-3927689866425987817,-8347080980923834938,0.46983804233814674,-1.140553041758196,-1.3769834813923216
-5317964005246805923,4753653536617808688,-0.4024177968830499,-1.0500751882988713,-0.13751242748114548
3587281222696869558,4753653536617808688,-1.223364469091235,-1.166683829760889,-1.2392644754021909
5306142643919811430,4753653536617808688,1.2394755475333203,0.7549089929871504,-0.7572479544367335
-7529076203104425476,-2202457580933480049,-0.0945627948049805,-0.007783381841452659,-0.3440909364663415
6240375022625768404,-3447820473349923622,-0.5563452979220846,-0.14203030520528814,0.5510826024695079
4618482598107811447,2905631657325583044,-0.5563452979220846,0.06276974576581855,0.27564459048924655
-7193834961262649340,-8347080980923834938,-1.4799103041562929,-0.20115121306138115,-1.0326859664169947
-2200695422977348536,4753653536617808688,-0.6589636319481077,0.7016675124316634,0.2067850874941812
-1508475697215410474,4753653536617808688,-0.14587196181799206,0.31133886664143606,0.00020657850898520382
-3867677690864751813,4753653536617808688,1.5473305496113896,-1.074572802051396,-1.0326859664169947
-493797002872198241,4753653536617808688,-0.6076544649350962,-0.30338792112191765,-1.3081239783972562
1831314989704101259,666146273114207661,-0.864200300000154,0.3119921363415034,-0.27523143347127615
2176583406981030806,793883926561764405,-1.325982803117258,0.22837361473288567,1.0330991234349653
-7061457858379358951,4753653536617808688,0.6750747103901931,0.848326560096778,-0.13751242748114548
3030201317311580721,-1723815054901960439,0.8290022114292277,-0.3549962274272364,-0.9638264634219295
-6867430724022762385,4753653536617808688,-0.0945627948049805,1.2135043224344133,0.8953801174448346
-7205919667836156293,-1723815054901960439,0.6750747103901931,0.170885881126961,0.06906608150405054
-3768870782171297098,4753653536617808688,-1.120746135065212,-0.33605140612528395,-0.27523143347127615
-7251843416638086777,666146273114207661,1.2907847145463318,-1.0778391505517326,-0.4129504394614068
-2212261226161666663,4488942458980048499,0.9316205454552509,1.3245601714458586,2.9611652072967947
6570225245902591490,4753653536617808688,0.2646013742861005,-0.23120161926447813,-1.5835619903775175
-2566563416805937190,4488942458980048499,0.9829297124682624,0.4903347644598834,0.7576611114547039
767877174689946724,4753653536617808688,1.6499488836374128,-0.8380891706270239,-0.4129504394614068
4436336732333142068,-4697274713213920048,1.034238879481274,0.8450602115964414,-0.13751242748114548
118658925390731934,-8347080980923834938,-0.0945627948049805,-0.7629631551192815,-0.48180994245647213
6402707861437929558,4488942458980048499,1.4447122155853664,-0.2782370376693256,0.2067850874941812
2840234254997764881,-8347080980923834938,-0.3511086298700383,-0.9350997210870219,-0.4129504394614068
-9125039014845169640,7917296096983068208,1.034238879481274,0.373399488147832,0.6199421054645732
640733480242849359,-8347080980923834938,0.8803113784422393,-1.0536681716492415,-0.7572479544367335
4869292192423145484,-8347080980923834938,-1.3772919701302697,1.537526093667807,1.2396776324201613
-4225704412570036749,6062249861595304175,-1.1720553020782234,-0.5911532240015748,-0.8261074574317988
8685274174188956336,4753653536617808688,1.4960213825983781,-1.627892238008421,-2.2032975173331057
3254471128865500431,666146273114207661,-0.6589636319481077,-2.926592401742265,-2.6164545353034976
573884538308838682,4753653536617808688,0.8803113784422393,-0.34225746827592357,-0.6195289484466028
449848630176161323,4753653536617808688,1.4447122155853664,0.12025747937174323,-0.27523143347127615
-1267209890623548405,4753653536617808688,0.16198304026007734,-0.1573821431568703,0.27564459048924655
-3626958259559080460,908956690383466929,1.0855480464942855,-0.634595659056052,-1.4458429843873868
8817997599442169737,908956690383466929,-0.7615819659741309,-2.4987007481981665,-2.2032975173331057
-8707066652680142455,4753653536617808688,-0.8128911329871424,0.2538511330355114,-0.13751242748114548
-2490205578784738238,6062249861595304175,1.1881663805203087,-0.24688009206609396,0.06906608150405054
3457539699631948659,-7573454849331885658,0.8290022114292277,-1.6974654610655913,-0.8949669604268642
-8034538221868759293,4753653536617808688,-1.120746135065212,-2.077995061354809,-1.652421493372583
-691977635948974667,-3447820473349923622,1.2394755475333203,-1.0611807732000158,-0.9638264634219295
3576893548448320965,4753653536617808688,-0.2484902958440152,1.438555734107607,1.8594131593757492
-5229827926393157037,4753653536617808688,0.31591054129911206,-1.6040478939559637,0.2067850874941812
7264291531479612487,4753653536617808688,0.31591054129911206,-0.7600234414689785,0.4133635964793772
-4980585138731290151,4753653536617808688,0.31591054129911206,0.12352382787207986,-0.2063719304762108
3220060239583734429,4753653536617808688,1.3420938815593435,-0.7022090730130202,-1.5147024873824522
-4685194365150801513,4753653536617808688,-0.19718112883100364,0.15684058257551348,-0.7572479544367335
6245618772121842026,4753653536617808688,0.16198304026007734,0.9910659895614887,1.3085371354152266
1949626414437650733,666146273114207661,1.1881663805203087,1.4584804599596606,1.1708181294250959
6318481289742934103,4753653536617808688,0.8290022114292277,0.9809403092104452,1.1708181294250959
-5553266445756774075,-8943415661132727150,0.8290022114292277,1.648908577529286,0.8953801174448346
-5604694460365048304,4753653536617808688,-0.9668186340261772,-0.2962019544211771,-0.27523143347127615
-4937084584133067242,-3447820473349923622,-0.8128911329871424,1.6822253322327196,1.583975147395488
5558205269122498490,4753653536617808688,-1.4286011371432812,-0.6107513150035946,-0.7572479544367335
6219149365767902667,-8347080980923834938,-0.5050361309090731,-0.3180864893734325,-1.1704049724071255
-2593478214780306658,4753653536617808688,0.41852887532513516,-1.0210046866458753,-0.27523143347127615
1919184157559012322,908956690383466929,0.2646013742861005,1.5512447573692207,-0.13751242748114548
-8171567787044653758,4753653536617808688,-0.2997994628570268,0.014101153110802761,-0.2063719304762108
-8524795968668419343,-8347080980923834938,-1.1720553020782234,-0.17371388565855345,-0.2063719304762108
-1312856063300890943,4753653536617808688,-0.9668186340261772,0.8581256055977879,0.27564459048924655
-4445078712947282783,4753653536617808688,-0.5050361309090731,-1.6145002091570408,-0.27523143347127615
-4325447696960917071,4753653536617808688,1.752567217663436,0.28520807863874303,-0.7572479544367335
686955673236830265,4753653536617808688,0.46983804233814674,0.6863156744800812,2.1348511713560105
-3133661929321671990,-1723815054901960439,1.3420938815593435,-0.13027145060407627,0.06906608150405054
-1399678820954780472,666146273114207661,1.2394755475333203,-1.3554787730803461,0.2067850874941812
3638842236168807778,4753653536617808688,-0.7615819659741309,0.8346078963953641,0.00020657850898520382
-8119347503346556522,4753653536617808688,-1.4799103041562929,0.4511385824558438,0.5510826024695079
-1795647457424131175,2905631657325583044,0.41852887532513516,1.6737328261318445,1.0330991234349653
-5350501093514639230,4753653536617808688,1.5473305496113896,0.14116210977389768,-0.27523143347127615
8577285209015594779,4753653536617808688,-0.0945627948049805,0.7179992549333465,0.6888016084596386
5812086103831817445,4753653536617808688,1.6499488836374128,1.1383783069266709,2.4791486863313374
-6504138131376331528,4488942458980048499,0.008055539221042636,-0.48695670684083625,-0.13751242748114548
-1116689230802565507,908956690383466929,0.7263838774032045,0.30643934389093114,1.0330991234349653
-3623792378728796219,4753653536617808688,0.8290022114292277,0.8277485645446573,0.2067850874941812
240270699626623900,4753653536617808688,1.5473305496113896,2.03891058846948,2.6168676923214678
6570700942441696365,2905631657325583044,-0.2997994628570268,-1.245076193768968,-1.5835619903775175
-7574882881312553596,-1723815054901960439,0.11067387324706578,-0.4928361341414422,-0.3440909364663415
8944859452147815519,-3447820473349923622,-1.0181278010391888,1.748858841639587,-0.13751242748114548
8673825014890480333,4753653536617808688,1.034238879481274,0.4109624959017033,0.4133635964793772
-838917902709303501,-8347080980923834938,-1.582528638182316,0.23457967688352527,-0.27523143347127615
-556172265768386394,-7573454849331885658,-1.582528638182316,-1.2421364801186652,-1.0326859664169947
4831860486547059703,4488942458980048499,1.1368572135072972,-0.25733240726717116,-0.13751242748114548
8374614963901982904,-3447820473349923622,-0.4024177968830499,0.4452591551552379,-0.4129504394614068
-611987768690562387,4753653536617808688,0.11067387324706578,0.37274621844776473,-0.27523143347127615
-218841092442277248,4753653536617808688,-0.8128911329871424,0.05917676241544825,-0.3440909364663415
-3714524200717521872,-7573454849331885658,1.4447122155853664,-1.0360298897474238,-0.48180994245647213
-1640681518744775398,-1723815054901960439,1.4960213825983781,0.27181604978736285,0.5510826024695079
7759847740181637598,4753653536617808688,0.8290022114292277,-1.6876664155645813,-0.6883884514416682
-6063218562663981920,4753653536617808688,-1.3772919701302697,-0.04665292899545855,-0.48180994245647213
-6260257752633039926,666146273114207661,-0.6589636319481077,0.11731776572144026,1.1019586264300305
2713476096415289359,-2202457580933480049,-0.2484902958440152,2.0960716872253706,1.377396638410292
-988528155055578192,4488942458980048499,1.752567217663436,-0.6522339409578697,0.5510826024695079
-5934795907962278039,-4697274713213920048,0.7263838774032045,0.6154359120227764,0.06906608150405054
-8853393720364676123,-1723815054901960439,0.8803113784422393,0.6454863182258733,1.377396638410292
6760059651482664171,4753653536617808688,-0.5563452979220846,0.37274621844776473,0.6888016084596386
-2997738210910269699,4753653536617808688,1.5473305496113896,-0.06069822754690606,0.9642396204398999
-241138790577462369,-1723815054901960439,-1.4799103041562929,0.7496828353866118,1.5151156444004226
-9014300663450409302,4488942458980048499,0.31591054129911206,0.2541777678855451,-0.27523143347127615
-1359177938842744205,4753653536617808688,-0.864200300000154,1.0168701427141482,0.8953801174448346
4119626787259678600,-4697274713213920048,0.9316205454552509,0.4178218277524102,-1.5147024873824522
-450025632568091795,4753653536617808688,0.3672197083121236,-0.16652791895781288,0.3445040934843119
6639662313309677334,4488942458980048499,0.2646013742861005,-0.6460278788072301,-0.06865292448608014
8145217823930838541,4488942458980048499,-1.5312194711693043,0.8460401161465424,-0.7572479544367335
-5352081126929578695,4753653536617808688,-0.4537269638960615,1.2543336786886212,0.27564459048924655
1383726928332082112,6062249861595304175,1.6499488836374128,0.02945299106238492,-0.4129504394614068
982567594522359759,-4697274713213920048,-0.4537269638960615,-0.03456743954421303,-1.10154546941206
-5590451640448333683,4753653536617808688,-0.2484902958440152,0.07942812311753536,-0.27523143347127615
4245260980709407610,4753653536617808688,-0.5050361309090731,0.3097056923912678,-0.27523143347127615
-1560988042961411225,4753653536617808688,0.9316205454552509,-0.6515806712578024,0.2067850874941812
-1959793500368774925,666146273114207661,-0.8128911329871424,-1.3871623535336115,-1.3081239783972562
7650735435293689444,4488942458980048499,-1.1720553020782234,0.6886021184303168,-0.8949669604268642
6830056022261666372,4753653536617808688,1.4447122155853664,0.554681829916515,0.48222309947444253
9197386798269972102,7917296096983068208,-0.19718112883100364,0.6396068909252673,0.6888016084596386
7259618149470756913,666146273114207661,-0.4537269638960615,-0.3710013350788859,-0.2063719304762108
6135778452213015559,666146273114207661,0.2646013742861005,-0.2648450088179454,1.1708181294250959
3833849677264014939,4753653536617808688,-1.223364469091235,-0.18939235846016927,-0.3440909364663415
-9162660802752900629,-6882987834042626335,0.9829297124682624,0.9466436499569106,-0.06865292448608014
4047312074811189066,-1723815054901960439,0.008055539221042636,0.12483036727221451,0.06906608150405054
8757947481204852975,4753653536617808688,0.0593647062340542,0.37503266239800037,-0.9638264634219295
5602216050707989527,4753653536617808688,-0.6076544649350962,0.1947302251794184,0.6199421054645732
7453413675122080055,4753653536617808688,-1.0181278010391888,-0.3595691153277077,0.3445040934843119
8870282668559917732,4753653536617808688,-0.19718112883100364,0.24470535723456882,-1.1704049724071255
-9199361675174006220,2905631657325583044,0.31591054129911206,0.35739438049618255,-0.6195289484466028
2855507436051732864,4488942458980048499,1.2394755475333203,-0.07115054274798328,0.2067850874941812
5524394125790199938,2905631657325583044,-1.0181278010391888,-0.03522070924428035,0.06906608150405054
9039303923029048816,4753653536617808688,-0.5050361309090731,1.1102877098237758,0.48222309947444253
-7674330529460225223,793883926561764405,-0.6076544649350962,-0.7348725580163865,-0.7572479544367335
987242025356642933,5030572869733229207,-0.864200300000154,-0.8377625357769903,-1.3769834813923216
7697457266391022413,4753653536617808688,-0.8128911329871424,0.23196659808325598,-0.6195289484466028
-6491863900424936070,4753653536617808688,-0.14587196181799206,1.221343558835221,1.0330991234349653
-7736942729862616535,4753653536617808688,1.3420938815593435,-0.3798204760297948,-0.13751242748114548
-7447934142656458986,908956690383466929,-0.0945627948049805,-0.27431741946892163,-0.4129504394614068
