nom,ville,age,salaire,depenses
-8466861322638831409,-6618866510704355885,-1.2746736361042466,-1.5240223556977162,-1.0326859664169947
-1163022145265516038,-3127560310505538679,1.034238879481274,0.014101153110802761,-1.7901404993627135
-8432546198976370195,-3127560310505538679,-0.864200300000154,-0.17698023415889008,-0.6195289484466028
813814287408021138,2237729816932561715,1.1368572135072972,-1.5063840737958984,-1.652421493372583
-6539356840948419747,-3127560310505538679,0.8803113784422393,1.802100322195074,0.4133635964793772
1373680664582358315,-419956044684605084,0.2132922072730889,0.3057860741908638,0.8265206144497692
1527539055638738335,-3127560310505538679,-1.5312194711693043,0.0905337080186799,0.00020657850898520382
7605104662939347158,-3127560310505538679,-0.7615819659741309,-1.1941211571637167,0.2067850874941812
1102466142719946745,8071006090454726235,1.4960213825983781,-1.13467361445759,-1.2392644754021909
8706678264508945183,-3127560310505538679,1.3420938815593435,-1.1186685068059405,-0.2063719304762108
-3930846335323427091,5084385288772497392,0.46983804233814674,-1.140553041758196,-1.3769834813923216
6147561716968088264,-3127560310505538679,-0.4024177968830499,-1.0500751882988713,-0.13751242748114548
-1843513700493994146,-3127560310505538679,-1.223364469091235,-1.166683829760889,-1.2392644754021909
163689459303458970,-3127560310505538679,1.2394755475333203,0.7549089929871504,-0.7572479544367335
-2444231939854332582,-2856840867675151175,-0.0945627948049805,-0.007783381841452659,-0.3440909364663415
-7666726946060173472,1974847120547609041,-0.5563452979220846,-0.14203030520528814,0.5510826024695079
-1110211454857055125,8071006090454726235,-0.5563452979220846,0.06276974576581855,0.27564459048924655
-5879512971327197908,5084385288772497392,-1.4799103041562929,-0.20115121306138115,-1.0326859664169947
2152477116643435082,-3127560310505538679,-0.6589636319481077,0.7016675124316634,0.2067850874941812
-1764417801939043855,-3127560310505538679,-0.14587196181799206,0.31133886664143606,0.00020657850898520382
-3012880799440196422,-3127560310505538679,1.5473305496113896,-1.074572802051396,-1.0326859664169947
-2794860651139863572,-3127560310505538679,-0.6076544649350962,-0.30338792112191765,-1.3081239783972562
-5180577822563660768,-2901368033707005340,-0.864200300000154,0.3119921363415034,-0.27523143347127615
-2482795236676981519,-419956044684605084,-1.325982803117258,0.22837361473288567,1.0330991234349653
6256721365035640692,-3127560310505538679,0.6750747103901931,0.848326560096778,-0.13751242748114548
3826157639618371002,5714460546502981168,0.8290022114292277,-0.3549962274272364,-0.9638264634219295
-4580930928712841267,-3127560310505538679,-0.0945627948049805,1.2135043224344133,0.8953801174448346
-8864246087156251111,5714460546502981168,0.6750747103901931,0.170885881126961,0.06906608150405054
-3947460340864977706,-3127560310505538679,-1.120746135065212,-0.33605140612528395,-0.27523143347127615
2007164927391309465,-2901368033707005340,1.2907847145463318,-1.0778391505517326,-0.4129504394614068
-5562666716841674854,7018613913200322803,0.9316205454552509,1.3245601714458586,2.9611652072967947
-3049778579579302406,-3127560310505538679,0.2646013742861005,-0.23120161926447813,-1.5835619903775175
-2564478570433837087,7018613913200322803,0.9829297124682624,0.4903347644598834,0.7576611114547039
-4932651186267944938,-3127560310505538679,1.6499488836374128,-0.8380891706270239,-0.4129504394614068
-1851919557999628882,-515155412074313636,1.034238879481274,0.8450602115964414,-0.13751242748114548
2554437308715086498,5084385288772497392,-0.0945627948049805,-0.7629631551192815,-0.48180994245647213
-5453042141928265023,7018613913200322803,1.4447122155853664,-0.2782370376693256,0.2067850874941812
-630684034911255094,5084385288772497392,-0.3511086298700383,-0.9350997210870219,-0.4129504394614068
-3620623450894279837,2237729816932561715,1.034238879481274,0.373399488147832,0.6199421054645732
-6707698899965960978,5084385288772497392,0.8803113784422393,-1.0536681716492415,-0.7572479544367335
4381918273658242750,5084385288772497392,-1.3772919701302697,1.537526093667807,1.2396776324201613
6346989504361237644,-6618866510704355885,-1.1720553020782234,-0.5911532240015748,-0.8261074574317988
7507292693342770415,-3127560310505538679,1.4960213825983781,-1.627892238008421,-2.2032975173331057
8755817129348729402,-2901368033707005340,-0.6589636319481077,-2.926592401742265,-2.6164545353034976
6712484977942048982,-3127560310505538679,0.8803113784422393,-0.34225746827592357,-0.6195289484466028
6830267001649888068,-3127560310505538679,1.4447122155853664,0.12025747937174323,-0.27523143347127615
5517548974317644464,-3127560310505538679,0.16198304026007734,-0.1573821431568703,0.27564459048924655
-2632359058794631978,-8511782490906202733,1.0855480464942855,-0.634595659056052,-1.4458429843873868
-1245045866553770419,-8511782490906202733,-0.7615819659741309,-2.4987007481981665,-2.2032975173331057
4203320826239362596,-3127560310505538679,-0.8128911329871424,0.2538511330355114,-0.13751242748114548
6643443071076967468,-6618866510704355885,1.1881663805203087,-0.24688009206609396,0.06906608150405054
2761034797956725369,2110622779977008053,0.8290022114292277,-1.6974654610655913,-0.8949669604268642
-8192484870806828527,-3127560310505538679,-1.120746135065212,-2.077995061354809,-1.652421493372583
-4691421795166415721,1974847120547609041,1.2394755475333203,-1.0611807732000158,-0.9638264634219295
-3637983869272278087,-3127560310505538679,-0.2484902958440152,1.438555734107607,1.8594131593757492
-7544258681425954696,-3127560310505538679,0.31591054129911206,-1.6040478939559637,0.2067850874941812
6541163153741490920,-3127560310505538679,0.31591054129911206,-0.7600234414689785,0.4133635964793772
-4174962625886006648,-3127560310505538679,0.31591054129911206,0.12352382787207986,-0.2063719304762108
-6609998549153058919,-3127560310505538679,1.3420938815593435,-0.7022090730130202,-1.5147024873824522
-1564619766791518047,-3127560310505538679,-0.19718112883100364,0.15684058257551348,-0.7572479544367335
6780806059034250874,-3127560310505538679,0.16198304026007734,0.9910659895614887,1.3085371354152266
8030807784769965731,-2901368033707005340,1.1881663805203087,1.4584804599596606,1.1708181294250959
-2030322658474215744,-3127560310505538679,0.8290022114292277,0.9809403092104452,1.1708181294250959
4457576112582255681,5558872829961957473,0.8290022114292277,1.648908577529286,0.8953801174448346
-6677660702227131859,-3127560310505538679,-0.9668186340261772,-0.2962019544211771,-0.27523143347127615
-3979172854881532212,1974847120547609041,-0.8128911329871424,1.6822253322327196,1.583975147395488
-2738130742163903945,-3127560310505538679,-1.4286011371432812,-0.6107513150035946,-0.7572479544367335
9052292871430656046,5084385288772497392,-0.5050361309090731,-0.3180864893734325,-1.1704049724071255
-4003377897719693150,-3127560310505538679,0.41852887532513516,-1.0210046866458753,-0.27523143347127615
-3946792012778799812,-8511782490906202733,0.2646013742861005,1.5512447573692207,-0.13751242748114548
7262093552520504718,-3127560310505538679,-0.2997994628570268,0.014101153110802761,-0.2063719304762108
1001440843813014960,5084385288772497392,-1.1720553020782234,-0.17371388565855345,-0.2063719304762108
-5616490175069144768,-3127560310505538679,-0.9668186340261772,0.8581256055977879,0.27564459048924655
-2976532737246175306,-3127560310505538679,-0.5050361309090731,-1.6145002091570408,-0.27523143347127615
7563642480690278680,-3127560310505538679,1.752567217663436,0.28520807863874303,-0.7572479544367335
-1220962919519808403,-3127560310505538679,0.46983804233814674,0.6863156744800812,2.1348511713560105
